Company Name,Billing City,Billing State,Industry
"Multimeric Biotherapeutics, Inc.",La Jolla,California,Pharmaceuticals and Biotechnology
MyeloRx,Vallejo,California,Pharmaceuticals and Biotechnology
"MyoKardia, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Myovant Sciences, Inc.",Brisbane,California,Pharmaceuticals and Biotechnology
"Myst Therapeutics, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
Naia Rare Diseases,,California,Pharmaceuticals and Biotechnology
"Nalpropion Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Nanogen, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
NantBioScience,Culver City,California,Pharmaceuticals and Biotechnology
"NantPharma, LLC",Culver City,California,Pharmaceuticals and Biotechnology
"Napo Pharmaceuticals, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"Naryx Pharma, Inc.",Carpinteria,California,Pharmaceuticals and Biotechnology
Nascent Biotech Inc,San Diego,California,Pharmaceuticals and Biotechnology
Nascent Pharmaceuticals,Burlingame,California,Pharmaceuticals and Biotechnology
NasVax Inc.,San Jose,California,Pharmaceuticals and Biotechnology
Natera Inc.,San Carlos,California,Pharmaceuticals and Biotechnology
"Natural Alternatives International, Inc.",Carlsbad,California,Pharmaceuticals and Biotechnology
Navega Therapeutics Inc,San Diego,California,Pharmaceuticals and Biotechnology
"Navire Pharma, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
"Nektar Therapeutics, Inc",San Francisco,California,Pharmaceuticals and Biotechnology
"NeoStem Oncology, LLC",Irvine,California,Pharmaceuticals and Biotechnology
Neothetics,San Diego,California,Pharmaceuticals and Biotechnology
"Nephrosant, Inc.",Brisbane,California,Pharmaceuticals and Biotechnology
"Nerveda, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
NeuCyte,San Carlos,California,Pharmaceuticals and Biotechnology
Neumedicines Inc.,Pasadena,California,Pharmaceuticals and Biotechnology
"Neumentum, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
"Neuraltus Pharmaceuticals, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
"Neurana Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
NeuraWell Therapeutics,Tiburon,California,Pharmaceuticals and Biotechnology
"Neurelis, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Neurion Pharmaceuticals, Inc.",Pasadena,California,Pharmaceuticals and Biotechnology
NeurMedix,San Diego,California,Pharmaceuticals and Biotechnology
"NeuroActiva, Inc.",San Jose,California,Pharmaceuticals and Biotechnology
Neurobiological Technologies,Emeryville,California,Pharmaceuticals and Biotechnology
"Neurocrine Biosciences, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Neurogeneration Incorporated,Beverly Hills,California,Pharmaceuticals and Biotechnology
"NeuroGeneration, Inc.",,California,Pharmaceuticals and Biotechnology
NEUROGENETIC PHARMACEUTICALS,Del Mar,California,Pharmaceuticals and Biotechnology
NeurogesX Inc.,San Mateo,California,Pharmaceuticals and Biotechnology
"Neurolixis, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Neurome, Inc.",La Jolla,California,Pharmaceuticals and Biotechnology
"Neuron23, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Neuropore Therapies, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"NeuroRepair, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"New Cardio, Inc",Santa Clara,California,Pharmaceuticals and Biotechnology
NewBiotics Inc,San Diego,California,Pharmaceuticals and Biotechnology
Nexbio,San Diego,California,Pharmaceuticals and Biotechnology
"Nexeon MedSystems, Inc.",Carlsbad,California,Pharmaceuticals and Biotechnology
Next Pharmaceuticals (Acquired by InterHealth),Salinas,California,Pharmaceuticals and Biotechnology
"Nextrast, Inc.",Burlingame,California,Pharmaceuticals and Biotechnology
"NGM Biopharmaceuticals, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Nile Therapeutics, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
nkarta Inc.,South San Francisco,California,Pharmaceuticals and Biotechnology
"NKMAX America, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
"Nodality, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Nora Therapeutics, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
North Avenue Group,bakersfield,California,Pharmaceuticals and Biotechnology
"NovaBay Pharmaceuticals, Inc.",Emeryville,California,Pharmaceuticals and Biotechnology
"Novacea, Inc",South San Francisco,California,Pharmaceuticals and Biotechnology
"Novalar Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Novartis Institutes for BioMedical Research - CA,Emeryville,California,Pharmaceuticals and Biotechnology
NovaRx Corporation,San Diego,California,Pharmaceuticals and Biotechnology
"Novelix Pharmaceuticals, Inc.",La Jolla,California,Pharmaceuticals and Biotechnology
Novome Biotechnologies,South San Francisco,California,Pharmaceuticals and Biotechnology
Novomedix,San Diego,California,Pharmaceuticals and Biotechnology
Novonco Therapeutics Inc,Los Angeles,California,Pharmaceuticals and Biotechnology
Novoteris,Garden Grove,California,Pharmaceuticals and Biotechnology
Nowarta Biopharma Inc.,Huntington Beach,California,Pharmaceuticals and Biotechnology
nRichDX Inc.,Irvine,California,Pharmaceuticals and Biotechnology
Nucorion Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
"Numerate, Inc.",San Bruno,California,Pharmaceuticals and Biotechnology
Nuon Therapeutics Inc,San Mateo,California,Pharmaceuticals and Biotechnology
"Nura Bio, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Nurix, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"NuRx Pharmaceuticals, Inc.",Santa Monica,California,Pharmaceuticals and Biotechnology
Nuvation Bio Inc.,San Francisco,California,Pharmaceuticals and Biotechnology
Nuvelo,San Carlos,California,Pharmaceuticals and Biotechnology
"Nuvelution Pharma, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"NVASC, INC.",Atherthon,California,Pharmaceuticals and Biotechnology
O-RAY Pharma,Pasadena,California,Pharmaceuticals and Biotechnology
Oak Therapeutics,Oxnard,California,Pharmaceuticals and Biotechnology
"Obagi Medical Products, Inc.",Long Beach,California,Pharmaceuticals and Biotechnology
OBI Pharma - CA,San Diego,California,Pharmaceuticals and Biotechnology
"Ocelot Bio, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Ocera Therapeutics, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
Octave Bioscience,Menlo Park,California,Pharmaceuticals and Biotechnology
"Oculex Pharmaceuticals, Inc.",Sunnyvale,California,Pharmaceuticals and Biotechnology
OcuNexus Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
"Odyssey Thera, Inc.",San Ramon,California,Pharmaceuticals and Biotechnology
Olema Pharmaceuticals Inc,San Francisco,California,Pharmaceuticals and Biotechnology
Omniox Inc.,San Carlos,California,Pharmaceuticals and Biotechnology
"Onchilles Pharma, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
OncoCyte Corporation,Irvine,California,Pharmaceuticals and Biotechnology
OncoMed Pharmaceuticals Inc,Redwood City,California,Pharmaceuticals and Biotechnology
Oncomethylome Sciences S.A.,Irvine,California,Pharmaceuticals and Biotechnology
OncoSec Medical Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"Oncotelic, inc",Agoura Hills,California,Pharmaceuticals and Biotechnology
"Oncternal Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Onk Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
"Onyx Pharmaceuticals, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Ophidion Bio,Pasadena,California,Pharmaceuticals and Biotechnology
"Ophirex, Inc.",Corte Madera,California,Pharmaceuticals and Biotechnology
Opiant Pharmaceuticals,Santa Monica,California,Pharmaceuticals and Biotechnology
Optera Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Optimer,San Diego,California,Pharmaceuticals and Biotechnology
"Orbus Therapeutics, Inc.",Aptos,California,Pharmaceuticals and Biotechnology
"Orca BioSystems, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
Orexigen Therapeutics Inc.,La Jolla,California,Pharmaceuticals and Biotechnology
Orfan Biotech Inc.,San Francisco,California,Pharmaceuticals and Biotechnology
Orgagen,Los Angeles,California,Pharmaceuticals and Biotechnology
Organovo Holdings Inc,Solana Beach,California,Pharmaceuticals and Biotechnology
Oric Pharmaceuticals,South San Francisco,California,Pharmaceuticals and Biotechnology
"Oriel Therapeutics, Inc., Berkeley",Berkeley,California,Pharmaceuticals and Biotechnology
"Origami Therapeutics, Inc",San Diego,California,Pharmaceuticals and Biotechnology
Origen Therapeutics,Emeryville,California,Pharmaceuticals and Biotechnology
Origin Biosciences Inc.,San Francisco,California,Pharmaceuticals and Biotechnology
"Origin Biosciences, Inc. - Palo Alto",Palo Alto,California,Pharmaceuticals and Biotechnology
Origio,Napa,California,Pharmaceuticals and Biotechnology
Orphagen Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
"Orpheris, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
Orphina,Chatsworth,California,Pharmaceuticals and Biotechnology
"Orpro Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Orqis Medical Corporation,Carlsbad,California,Pharmaceuticals and Biotechnology
Oryn Therapeutics,Davis,California,Pharmaceuticals and Biotechnology
Osel Inc.,Mountain View,California,Pharmaceuticals and Biotechnology
Osseon LLC,Santa Rosa,California,Pharmaceuticals and Biotechnology
"Osteal Therapeutics, Inc.",San Clemente,California,Pharmaceuticals and Biotechnology
"OtiTopic, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
"Otonomy, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Otsuka America Inc.,San Francisco,California,Pharmaceuticals and Biotechnology
"Oxis International, Inc.",Beverly Hills,California,Pharmaceuticals and Biotechnology
"Pacific Beach BioSciences, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Pacira Pharmaceuticals - CA,San Diego,California,Pharmaceuticals and Biotechnology
"PACT Pharma, Inc.",Hayward,California,Pharmaceuticals and Biotechnology
"Palisade Bio, Inc.",Carlsbad,California,Pharmaceuticals and Biotechnology
"Palkion, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Pall ForteBio LLC,Menlo Park,California,Pharmaceuticals and Biotechnology
"Palm Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Panmira Pharmaceuticals, LLC.",San Diego,California,Pharmaceuticals and Biotechnology
Par Pharmaceutical - Irvine,Irvine,California,Pharmaceuticals and Biotechnology
"Paracrine, Inc.",San Deigo,California,Pharmaceuticals and Biotechnology
"PARDES BIOSCIENCES, INC",Berkeley,California,Pharmaceuticals and Biotechnology
"Pareto Biosciences, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Parnell Pharmaceuticals,San Rafael,California,Pharmaceuticals and Biotechnology
Patara Pharma,San Diego,California,Pharmaceuticals and Biotechnology
PATH,San Francisco,California,Pharmaceuticals and Biotechnology
Pathalys Pharma,San Francisco,California,Pharmaceuticals and Biotechnology
Pathways Therapeutics,San Francisco,California,Pharmaceuticals and Biotechnology
Pathwork Diagnostics,Redwood City,California,Pharmaceuticals and Biotechnology
PaxVax Inc,San Diego,California,Pharmaceuticals and Biotechnology
PDI Therapeutics,La Jolla,California,Pharmaceuticals and Biotechnology
"PDL BioPharma, Inc.",Fremont,California,Pharmaceuticals and Biotechnology
"PDxRx, Inc.",Mill Valley,California,Pharmaceuticals and Biotechnology
"Pearl Therapeutics, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
"PellePharm, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Peninsula Pharmaceuticals,Alameda,California,Pharmaceuticals and Biotechnology
Pentamer Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
PeproMene Bio Inc.,Irvine,California,Pharmaceuticals and Biotechnology
Peptide Logic LLC,San Diego,California,Pharmaceuticals and Biotechnology
PercSys,Palo Alto,California,Pharmaceuticals and Biotechnology
"Perlara, PBC",San Francisco,California,Pharmaceuticals and Biotechnology
Perseid Therapeutics LLC,Redwood City,California,Pharmaceuticals and Biotechnology
"Personalis, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
Personalized Stem Cells,Poway,California,Pharmaceuticals and Biotechnology
Pfenex Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Pfizer Inc.,San Diego,California,Pharmaceuticals and Biotechnology
pH Pharma Co Ltd,San Francisco,California,Pharmaceuticals and Biotechnology
Phage Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
Phanes Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Pharmacyclics Inc.,Sunnyvale,California,Pharmaceuticals and Biotechnology
"PharmaCyte Biotech, Inc.",Laguna Hills,California,Pharmaceuticals and Biotechnology
Pharmagenesis Inc.,Redwood City,California,Pharmaceuticals and Biotechnology
"PharmAkea, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Pharmatek,San Diego,California,Pharmaceuticals and Biotechnology
"PharmatrophiX, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
Phase Diagnostics,Garden Grove,California,Pharmaceuticals and Biotechnology
Phenomix Corporation,San Diego,California,Pharmaceuticals and Biotechnology
Pherin Pharmaceuticals,Los Altos,California,Pharmaceuticals and Biotechnology
"Phloronol, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
PhyNexus Inc.,San Jose,California,Pharmaceuticals and Biotechnology
Pionyr Immunotherapeutics Inc,San Francisco,California,Pharmaceuticals and Biotechnology
"Pipeline Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Planet Biotechnology Inc,Hayward,California,Pharmaceuticals and Biotechnology
Plexium,San Diego,California,Pharmaceuticals and Biotechnology
Plexxikon Inc.,South San Francisco,California,Pharmaceuticals and Biotechnology
PneumRx Limited,Mountain View,California,Pharmaceuticals and Biotechnology
POINT Biomedical Corp.,San Carlos,California,Pharmaceuticals and Biotechnology
"Polaris Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Polynoma LLC,San Diego,California,Pharmaceuticals and Biotechnology
Portaero,Cupertino,California,Pharmaceuticals and Biotechnology
Portola Pharmaceuticals Inc.,South San Francisco,California,Pharmaceuticals and Biotechnology
"Poseida Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Pr3vent, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
"Precision for Medicine, Inc.",Carlsbad,California,Pharmaceuticals and Biotechnology
"Presbyopia Therapies, LLC",Coronado,California,Pharmaceuticals and Biotechnology
"Presidio Pharmaceuticals, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"Presto Therapeutics, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"Primaeva Medical, Inc.",Pleasanton,California,Pharmaceuticals and Biotechnology
"Primmune Therapeutics, Inc",San Diego,California,Pharmaceuticals and Biotechnology
Principia Biopharma Inc.,South San Francisco,California,Pharmaceuticals and Biotechnology
Proacta Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Proacta Therapeutics,La Jolla,California,Pharmaceuticals and Biotechnology
"Prodo Laboratories, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
Project C,Costa Mesa,California,Pharmaceuticals and Biotechnology
Prolacta Bioscience Inc.,City Of Industry,California,Pharmaceuticals and Biotechnology
Prometheus Laboratories Inc.,San Diego,California,Pharmaceuticals and Biotechnology
ProSci Incorporated,Poway,California,Pharmaceuticals and Biotechnology
"ProSciento, Inc.",Chula Vista,California,Pharmaceuticals and Biotechnology
Prosetta Biosciences,San Francisco,California,Pharmaceuticals and Biotechnology
Protego Biopharma,San Diego,California,Pharmaceuticals and Biotechnology
